"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-08-15 ~ 2023-08-14"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"230","제주특별자치도 제주시 이도이동","1060","1060","0000","이도재영샤르빌","82.8126","202307","06","38,500","-","7","-","-","2011","고산동산5길 36","-","중개거래","제주 제주시","23.08.21"
"231","제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","62.9884","202307","06","13,300","-","2","-","-","2002","김정문화로27번길 13-3","-","중개거래","제주 서귀포시","23.08.16"
"232","제주특별자치도 서귀포시 토평동","175","0175","0000","토평반석타운(가동,나동)","42.2624","202307","06","7,700","나동","5","-","-","2000","중산간동로 7678","-","중개거래","제주 서귀포시","23.08.01"
"233","제주특별자치도 제주시 일도이동","160","0160","0000","백강수피아2차","84.2634","202307","06","30,000","-","5","-","-","2013","고마로5길 2","-","중개거래","제주 제주시","23.07.21"
"234","제주특별자치도 제주시 삼양일동","1583-9","1583","0009","라오체블랙비치","84.6909","202307","06","31,500","-","2","-","-","2018","선사로8길 61","-","중개거래","제주 제주시","23.07.28"
"235","제주특별자치도 제주시 노형동","1060-1","1060","0001","대왕","59.7000","202307","06","17,400","-","3","-","-","1998","수덕7길 14","-","중개거래","제주 제주시","23.08.24"
"236","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202307","05","42,800","101","9","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","23.08.31"
"237","제주특별자치도 제주시 이도일동","1708-4","1708","0004","극동오벨리스크3차","120.5269","202307","05","45,000","-","4","-","-","2012","고전길 5","-","중개거래","제주 제주시","23.08.18"
"238","제주특별자치도 제주시 연동","280-67","0280","0067","동경원룸","21.8800","202307","05","5,700","-","6","-","-","2012","신광로1길 34","-","직거래","-","23.07.17"
"239","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","73.9049","202307","05","44,300","103","2","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","23.08.29"
"240","제주특별자치도 제주시 연동","280-9","0280","0009","조양","84.6600","202307","05","23,500","조양상떼빌아파트","3","-","-","2005","연삼로 8","-","중개거래","제주 제주시","23.11.08"
"241","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202307","05","42,800","-","9","-","-","2010","하귀9길 45","20230826","중개거래","제주 제주시","-"
"242","제주특별자치도 제주시 연동","293-13","0293","0013","시스빌","36.1100","202307","04","10,500","-","11","-","-","2004","연동11길 39","-","중개거래","제주 제주시","23.08.01"
"243","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202307","04","63,000","101동","7","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","23.08.21"
"244","제주특별자치도 제주시 한림읍 옹포리","283","0283","0000","한림오션캐슬아파트","84.8130","202307","04","29,850","101동","7","-","-","2018","한림로 554","-","중개거래","제주 제주시","23.08.28"
"245","제주특별자치도 제주시 도남동","57-2","0057","0002","지산19차위더스빌","84.9900","202307","04","30,500","-","2","-","-","2012","도남로10길 1-5","-","직거래","-","23.07.05"
"246","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202307","04","21,700","511","2","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.07.24"
"247","제주특별자치도 제주시 연동","2325-4","2325","0004","신우스위트빌3차","43.9600","202307","04","14,700","-","8","-","-","2003","성신로1길 22","-","직거래","-","23.07.25"
"248","제주특별자치도 제주시 외도일동","439-5","0439","0005","위너스","133.1800","202307","04","43,000","-","3","-","-","2011","우령8길 5-7","-","중개거래","제주 제주시","23.09.15"
"249","제주특별자치도 제주시 이도일동","1708-4","1708","0004","극동오벨리스크3차","120.5269","202307","04","45,000","-","4","-","-","2012","고전길 5","20230802","중개거래","제주 제주시","-"
"250","제주특별자치도 서귀포시 서홍동","2004-1","2004","0001","서홍반석타운","45.3100","202307","04","9,300","나","1","-","-","2000","현청로 41-14","-","중개거래","제주 서귀포시","23.07.14"
"251","제주특별자치도 제주시 도련일동","1911","1911","0000","제주삼화사랑으로부영6차","84.3616","202307","04","54,500","612","2","-","-","2013","화삼로 107","-","중개거래","제주 제주시","23.10.25"
"252","제주특별자치도 제주시 노형동","922-6","0922","0006","해모루","28.0200","202307","04","12,500","-","8","-","-","2013","원노형2길 33","-","중개거래","제주 제주시","23.07.28"
"253","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","59.9799","202307","04","56,800","102동","11","-","-","2019","원노형10길 20","-","중개거래","제주 제주시","23.10.31"
"254","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202307","04","54,000","-","7","-","-","2017","대청로 34","20230915","중개거래","제주 서귀포시","-"
"255","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202307","04","54,000","112동","7","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.09.20"
"256","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","84.9455","202307","03","30,000","102동","3","-","-","2017","화순중앙로12번길 39","-","중개거래","제주 제주시","23.08.01"
"257","제주특별자치도 제주시 노형동","2512-3","2512","0003","탐라빌","59.5800","202307","03","21,500","-","1","-","-","2001","수덕9길 72","-","중개거래","제주 제주시","23.08.29"
"258","제주특별자치도 제주시 외도일동","492-20","0492","0020","더펠리스1차","75.7085","202307","03","30,500","-","9","-","-","2014","우정로10길 29","-","중개거래","제주 제주시","23.08.07"
"259","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202307","03","53,500","-","9","-","-","2003","한라대학로 107","20231207","중개거래","제주 제주시","-"
"260","제주특별자치도 제주시 연동","253-28","0253","0028","가나휘닉스Ⅱ","84.8197","202307","03","35,000","-","5","-","-","2012","연동4길 16-2","-","직거래","-","23.07.14"
"261","제주특별자치도 제주시 도두일동","2619-1","2619","0001","도두네오하임주상복합A동","84.0100","202307","03","36,000","A동","8","-","-","2016","도두항서5길 10","-","중개거래","제주 제주시","23.07.20"
"262","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","59.9799","202307","02","55,000","101동","11","-","-","2019","원노형10길 20","-","중개거래","제주 제주시","23.07.31"
"263","제주특별자치도 제주시 일도이동","113-3","0113","0003","일도성환","77.5650","202307","02","39,000","102","5","-","-","1995","태성로 23","-","중개거래","제주 제주시","23.07.28"
"264","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202307","01","54,300","106","10","-","-","2003","한라대학로 107","-","중개거래","제주 제주시","23.08.10"
"265","제주특별자치도 제주시 조천읍 신촌리","1909","1909","0000","광영타운","70.5000","202307","01","33,000","제1동","4","-","-","2022","신촌7길 16","-","직거래","-","23.07.20"
"266","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","74.9400","202307","01","39,200","-","1","-","-","2015","서호남로 92-16","20230831","중개거래","제주 서귀포시","-"
"267","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","74.9400","202307","01","39,200","201동","1","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.08.31"
"268","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","84.9213","202307","01","38,000","104","4","-","-","2013","일주동로 8565","-","중개거래","제주 서귀포시","23.07.26"
"269","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","59.8882","202307","01","36,500","101동","5","-","-","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","23.12.22"
"270","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202307","01","52,500","104동","5","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시 제주 제주시","23.07.26"
"271","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202307","01","25,500","102","2","-","-","2003","천제연로 239","-","중개거래","제주 서귀포시","23.07.24"
"272","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","69.0372","202306","30","35,200","-","4","-","-","2023","우령서로 15","-","중개거래","제주 제주시","23.07.28"
"273","제주특별자치도 제주시 연동","292-4","0292","0004","연동휴레스트2차","20.5300","202306","30","9,500","-","4","-","-","2014","은남1길 22","-","직거래","-","23.07.03"
"274","제주특별자치도 제주시 연동","261-44","0261","0044","제원1차","42.2400","202306","30","34,700","마","2","-","-","1978","신광로6길 14","-","중개거래","제주 제주시","23.08.31"
"275","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202306","30","58,000","106동","4","-","-","2016","대청로 12","-","직거래","-","23.07.28"
"276","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","110.9718","202306","30","69,000","109동","2","-","-","2017","대청로 34","-","직거래","-","23.09.22"
"277","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202306","30","49,000","211동","6","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.08.24"
"278","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202306","30","47,900","217동","4","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.08.11"
"279","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202306","30","53,000","205","10","-","-","2013","화삼로 12","-","중개거래","제주 제주시","23.07.24"
"280","제주특별자치도 제주시 용담이동","2706-1","2706","0001","장원하이빌아파트","84.6390","202306","30","28,500","102","5","-","-","2007","용문로14길 14","-","중개거래","제주 제주시","23.08.17"
"281","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","101.8684","202306","30","58,600","310동","6","-","-","2018","첨단로동길 106","-","중개거래","제주 제주시","23.08.24"
"282","제주특별자치도 서귀포시 표선면 표선리","507-2","0507","0002","표선해비치오션뷰아파트","79.3600","202306","29","30,000","나동","6","-","-","2016","표선중앙로43번길 25-6","-","중개거래","제주 서귀포시","23.09.11"
"283","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","68.9300","202306","29","31,000","113동","2","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.07.21"
"284","제주특별자치도 서귀포시 동홍동","539","0539","0000","네스트힐","84.7500","202306","29","26,000","102","4","-","-","2013","동홍로99번길 10","-","중개거래","제주 서귀포시","23.12.28"
"285","제주특별자치도 제주시 일도이동","371-2","0371","0002","일도월드하우스","84.7885","202306","29","24,900","1","4","-","-","2008","동광로 154","-","중개거래","제주 제주시","24.01.10"
"286","제주특별자치도 서귀포시 대정읍 하모리","1221-1","1221","0001","더그라벨아파트","57.1300","202306","29","19,500","-","6","-","-","2019","신영로 5","-","중개거래","제주 서귀포시","23.08.01"
"287","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202306","28","36,500","109동","5","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.08.22"
"288","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","61.3849","202306","28","36,500","-","8","-","-","2023","우령서로 15","-","중개거래","제주 제주시","23.08.09"
"289","제주특별자치도 제주시 연동","253-7","0253","0007","굿윌카운티","82.9550","202306","27","25,000","-","7","-","-","2004","연동4길 6-12","20230724","중개거래","제주 제주시","-"
"290","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8400","202306","27","49,000","205","12","-","-","2010","하귀9길 71","-","중개거래","제주 제주시","23.09.15"
"291","제주특별자치도 제주시 이호이동","1046","1046","0000","이호휴캐슬","84.6710","202306","27","32,750","-","6","-","-","2017","오광로 65","-","중개거래","제주 제주시","23.08.08"
"292","제주특별자치도 제주시 한림읍 옹포리","283","0283","0000","한림오션캐슬아파트","84.9190","202306","27","29,300","101동","3","-","-","2018","한림로 554","-","중개거래","제주 제주시","23.09.25"
"293","제주특별자치도 제주시 연동","306","0306","0000","제주연동중흥S-클래스","38.9956","202306","27","22,000","-","4","-","-","2020","신대로 160","-","중개거래","제주 제주시","23.08.08"
"294","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","84.7938","202306","27","49,500","315동","6","-","-","2018","첨단로동길 106","-","중개거래","제주 제주시","23.07.27"
"295","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9000","202306","27","45,000","209동","9","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.09.26"
"296","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202306","27","6,200","-","8","-","-","2015","태평로 509","-","직거래","-","23.06.27"
"297","제주특별자치도 제주시 일도이동","327-15","0327","0015","일도성지","58.4200","202306","27","14,000","-","3","-","-","1996","고마로13길 21","-","중개거래","제주 제주시","23.08.04"
"298","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","6","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"299","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","13,107","-","7","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"300","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","6","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"301","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,955","-","9","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"302","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","12,609","-","4","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"303","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","32.0700","202306","26","13,306","-","5","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"304","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,705","-","7","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"305","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","3","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"306","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,705","-","8","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"307","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","13,107","-","8","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"308","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,705","-","8","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"309","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","32.0700","202306","26","13,855","-","8","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"310","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,705","-","7","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"311","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,955","-","9","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"312","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","12,609","-","3","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"313","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","32.0700","202306","26","13,855","-","7","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"314","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","13,406","-","9","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"315","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","3","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"316","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","12,609","-","5","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"317","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","5","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"318","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","30.3900","202306","26","12,609","-","6","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"319","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","4","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"320","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202306","26","13,157","-","4","-","-","2017","고마로 48","-","직거래","-","23.06.30"
"321","제주특별자치도 제주시 도련일동","1789-2","1789","0002","미듬하나로(도련)","53.0916","202306","26","13,500","미듬하나로아파트 다동","6","-","-","2002","삼봉로 115-1","-","중개거래","제주 제주시","23.07.21"
"322","제주특별자치도 제주시 연동","271-3","0271","0003","가완에어텔","31.9100","202306","26","8,000","-","9","-","-","2003","신광로 17","-","중개거래","제주 제주시","23.07.04"
"323","제주특별자치도 제주시 연동","294-85","0294","0085","엘리시아","28.6500","202306","26","10,000","-","6","-","-","2013","사장1길 16","-","중개거래","제주 제주시","23.06.29"
"324","제주특별자치도 제주시 연동","1399","1399","0000","대림이편한세상1차","59.9530","202306","24","55,000","103","11","-","-","2001","국기로 14","-","중개거래","제주 제주시","23.07.28"
"325","제주특별자치도 제주시 아라일동","6088","6088","0000","아라스위첸","133.2801","202306","24","100,000","109","7","-","-","2012","아란9길 22","-","중개거래","제주 제주시","23.10.06"
"326","제주특별자치도 제주시 오라이동","1496-1","1496","0001","대원12차상록수아파트","80.8000","202306","23","33,500","-","4","-","-","2017","연사2길 20","-","중개거래","제주 제주시","23.09.25"
"327","제주특별자치도 제주시 일도이동","404","0404","0000","도원그린파크","83.7085","202306","23","25,000","-","3","-","-","2003","고마로17길 26","-","직거래","-","23.07.20"
"328","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","79.0040","202306","23","47,500","108동","5","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","23.08.08"
"329","제주특별자치도 제주시 외도일동","463-13","0463","0013","아모르102","49.7317","202306","22","14,700","-","2","-","-","2013","우령6길 15-5","-","직거래","-","23.06.27"
"330","제주특별자치도 제주시 일도이동","371","0371","0000","삼화","84.9600","202306","22","24,000","가","1","-","-","1992","천수동로 2","-","직거래","-","23.06.23"
"331","제주특별자치도 제주시 삼도일동","521-5","0521","0005","서사라세일","80.0600","202306","22","14,500","-","4","-","-","1991","평전2길 4","-","중개거래","제주 제주시","23.08.31"
"332","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","101.9934","202306","22","72,000","110동","6","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.06.29"
"333","제주특별자치도 서귀포시 중문동","1999-2","1999","0002","민우중문","53.1800","202306","22","11,800","라","5","-","-","1993","천제연로213번길 14-3","-","중개거래","제주 서귀포시","23.08.07"
"334","제주특별자치도 서귀포시 서귀동","204-40","0204","0040","올레더화이트","26.6027","202306","21","11,600","-","9","-","-","2016","태평로431번길 28","20230719","중개거래","제주 제주시","-"
"335","제주특별자치도 제주시 연동","273-43","0273","0043","제주연동리슈빌디에스","25.8165","202306","21","12,500","-","6","-","-","2018","노연로 103","-","중개거래","제주 제주시","23.07.12"
"336","제주특별자치도 서귀포시 서귀동","204-40","0204","0040","올레더화이트","26.6027","202306","21","11,600","-","9","-","-","2016","태평로431번길 28","-","중개거래","제주 제주시","23.07.20"
"337","제주특별자치도 제주시 삼도일동","788-5","0788","0005","삼도이레빌2차","42.8700","202306","21","12,000","-","3","-","-","2012","충효길 28","-","중개거래","제주 제주시","23.07.14"
"338","제주특별자치도 제주시 노형동","731-2","0731","0002","한화","108.4439","202306","21","93,000","101","12","-","-","2002","원노형로 102","-","중개거래","제주 제주시","24.01.08"
"339","제주특별자치도 제주시 이도이동","888","0888","0000","주공1","49.2200","202306","21","60,000","109","4","-","-","1985","구남로7길 36","-","중개거래","제주 제주시","23.06.21"
"340","제주특별자치도 제주시 삼양일동","1583-9","1583","0009","라오체블랙비치","84.6909","202306","21","30,000","-","2","-","-","2018","선사로8길 61","20230630","직거래","-","-"
"341","제주특별자치도 제주시 연동","1964-3","1964","0003","펠리체","84.7799","202306","21","41,000","-","9","-","-","2012","도령로 73","-","중개거래","제주 제주시","23.07.31"
"342","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202306","20","36,700","110동","3","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.06.27"
"343","제주특별자치도 서귀포시 서호동","611-1","0611","0001","서호메디치","24.9538","202306","20","8,800","A동","1","-","-","2015","서호상로 46","-","중개거래","제주 서귀포시","23.07.03"
"344","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202306","20","59,000","101동","6","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","23.07.27"
"345","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202306","20","38,650","108동","4","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.06.27"
"346","제주특별자치도 제주시 연동","276-3","0276","0003","청목더웰연동","17.6127","202306","20","9,200","-","7","-","-","2018","연동8길 28","-","중개거래","제주 제주시","23.06.20"
"347","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9000","202306","19","47,000","208동","8","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.06.23"
"348","제주특별자치도 제주시 용담일동","251-23","0251","0023","덕진아파트(A동)","107.6000","202306","19","35,000","-","5","-","-","2006","남성로 67","20230707","중개거래","제주 제주시","-"
"349","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202306","19","32,000","화북2아파트213","1","-","-","1998","동화로1길 39","-","직거래","-","23.06.19"
"350","제주특별자치도 제주시 삼도이동","300-4","0300","0004","미듬아뜨리에","84.7042","202306","19","30,000","미듬아뜨리에 103","9","-","-","2006","중앙로26길 25","-","중개거래","제주 제주시","23.08.03"
"351","제주특별자치도 제주시 한경면 고산리","2715","2715","0000","늘푸른펠리스","81.2924","202306","19","23,000","-","4","-","-","2018","고산로6길 2","-","직거래","-","23.07.04"
"352","제주특별자치도 제주시 연동","276-3","0276","0003","청목더웰연동","17.6127","202306","19","9,200","-","7","-","-","2018","연동8길 28","20230620","중개거래","제주 제주시","-"
"353","제주특별자치도 제주시 도남동","82","0082","0000","도남시영","46.2600","202306","19","11,500","-","2","-","-","1990","도남로 75-6","20230718","중개거래","제주 제주시","-"
"354","제주특별자치도 제주시 도남동","82","0082","0000","도남시영","46.2600","202306","19","11,500","에이","2","-","-","1990","도남로 75-6","-","중개거래","제주 제주시","23.07.20"
"355","제주특별자치도 서귀포시 동홍동","139-1","0139","0001","세기1(가나동)","84.9300","202306","19","16,100","나","2","-","-","1990","태평로 549","-","직거래","-","23.06.21"
"356","제주특별자치도 제주시 용담일동","251-23","0251","0023","덕진아파트(A동)","107.6000","202306","19","35,000","-","5","-","-","2006","남성로 67","-","중개거래","제주 제주시","23.07.14"
"357","제주특별자치도 제주시 외도일동","439-1","0439","0001","네오하임6차","84.5887","202306","18","27,000","-","4","-","-","2015","우정로4길 35","-","중개거래","제주 제주시","23.08.10"
"358","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202306","17","34,000","화북2아파트204","5","-","-","1998","동화로1길 39","-","중개거래","제주 제주시","23.08.21"
"359","제주특별자치도 제주시 외도일동","529-1","0529","0001","해밀마루","47.7100","202306","17","19,800","-","4","-","-","2019","우정로15길 48","-","중개거래","제주 제주시","23.08.07"
"360","제주특별자치도 제주시 이도이동","1020-6","1020","0006","뜨래별3차","81.1206","202306","17","32,000","-","8","-","-","2011","고산동산6길 23","-","중개거래","제주 제주시","23.08.08"
"361","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202306","17","51,700","-","6","-","-","2013","화삼로 12","20230623","중개거래","제주 제주시","-"
"362","제주특별자치도 제주시 일도이동","113","0113","0000","일도우성1","76.4300","202306","17","40,000","101","2","-","-","1995","태성로 3","-","중개거래","제주 제주시","23.08.31"
"363","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202306","17","51,700","201","6","-","-","2013","화삼로 12","-","중개거래","제주 제주시","23.07.07"
"364","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202306","16","35,000","108동","4","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.10.23"
"365","제주특별자치도 제주시 노형동","2528-1","2528","0001","성환그린1차","59.5800","202306","16","25,500","101","2","-","-","1996","정존5길 39","-","중개거래","-","23.06.22"
"366","제주특별자치도 제주시 용담이동","619","0619","0000","용두암현대3","84.7500","202306","16","23,000","1동","4","-","-","1992","성화로6길 46","-","직거래","-","23.08.01"
"367","제주특별자치도 제주시 연동","306","0306","0000","제주연동중흥S-클래스","72.8524","202306","16","43,572","-","12","-","-","2020","신대로 160","-","중개거래","제주 제주시","23.06.29"
"368","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202306","16","50,600","105","10","-","-","2002","한라대학로 107","-","중개거래","제주 제주시","23.08.18"
"369","제주특별자치도 제주시 도련일동","1789-2","1789","0002","미듬하나로(도련)","58.2203","202306","16","11,000","미듬하나로아파트 가동","4","-","-","2002","삼봉로 115-1","-","직거래","-","23.06.30"
"370","제주특별자치도 서귀포시 동홍동","119","0119","0000","주공2(동홍2)","39.6900","202306","16","18,000","204","1","-","-","1990","동홍중앙로 30","-","직거래","-","23.07.04"
"371","제주특별자치도 제주시 노형동","1041-5","1041","0005","미화2차","46.2000","202306","16","17,300","-","2","-","-","1995","다랑곶2길 51","-","중개거래","제주 제주시","23.07.10"
"372","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202306","15","52,450","109동","9","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","23.06.23"
"373","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","135.8200","202306","15","89,000","109","2","-","-","2011","신설로 55","-","중개거래","제주 제주시","23.06.27"
"374","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202306","15","50,000","204동","5","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.06.23"
